year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2022,2022-07-07,3,5,3.05,snowbed,lichen,1,0, ,,lichen
2022,2022-07-07,3,5,3.05,snowbed,rock,2,0,,,other
2022,2022-07-07,3,5,3.05,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,5,3.05,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,6,3.06,snowbed,carbig,2,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,dipalp,1,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,hercfr,1,0,,1,species unidentified
2022,2022-07-07,3,6,3.06,snowbed,lichen,1,0, ,,lichen
2022,2022-07-07,3,6,3.06,snowbed,poapra,0,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,salher,2,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,sibpro,0,0, ,,species
2022,2022-07-07,3,6,3.06,snowbed,hercfr,1,0,,1,species unidentified
2022,2022-07-07,3,7,3.07,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,7,3.07,snowbed,carbig,1,0, ,,species
2022,2022-07-07,3,7,3.07,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,7,3.07,snowbed,lichen,3,0, ,,lichen
2022,2022-07-07,3,7,3.07,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,7,3.07,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,3,8,3.08,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,8,3.08,snowbed,carbig,1,0, ,,species
2022,2022-07-07,3,8,3.08,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,8,3.08,snowbed,lichen,1,0, ,,lichen
2022,2022-07-07,3,8,3.08,snowbed,phycoe,3,0, ,,species
2022,2022-07-07,3,8,3.08,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,8,3.08,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,3,9,3.09,snowbed,bryoph,3,0,,,other
2022,2022-07-07,3,9,3.09,snowbed,carbig,1,0,,,species
2022,2022-07-07,3,9,3.09,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,9,3.09,snowbed,lichen,2,0, ,,lichen
2022,2022-07-07,3,9,3.09,snowbed,poapra,1,0, ,,species
2022,2022-07-07,3,9,3.09,snowbed,pyrmin,1,0,,,species
2022,2022-07-07,3,9,3.09,snowbed,salher,3,0, ,,species
2022,2022-07-07,3,9,3.09,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,3,9,3.09,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,3,10,3.10,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,10,3.10,snowbed,carbig,3,0, ,,species
2022,2022-07-07,3,10,3.10,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,10,3.10,snowbed,lichen,2,0, ,,lichen
2022,2022-07-07,3,10,3.10,snowbed,poapra,1,0, ,,species
2022,2022-07-07,3,10,3.10,snowbed,pyrmin,1,0,,,species
2022,2022-07-07,3,10,3.10,snowbed,rock,1,0,,,other
2022,2022-07-07,3,10,3.10,snowbed,salher,2,0, ,,species
2022,2022-07-07,3,10,3.10,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,4,1,4.01,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,4,1,4.01,snowbed,carbig,3,0, ,,species
2022,2022-07-07,4,1,4.01,snowbed,dipalp,0,0, ,,species
2022,2022-07-07,4,1,4.01,snowbed,poapra,1,0,,,species
2022,2022-07-07,4,1,4.01,snowbed,polviv,1,0,,,species
2022,2022-07-07,4,1,4.01,snowbed,pyrmin,0,0, ,,species
2022,2022-07-07,4,1,4.01,snowbed,rock,2,0,,,other
2022,2022-07-07,4,1,4.01,snowbed,salher,2,0, ,,species
2022,2022-07-07,4,1,4.01,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,4,2,4.02,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,4,2,4.02,snowbed,carbig,2,0, ,,species
2022,2022-07-07,4,2,4.02,snowbed,ceralp,2,0, ,,species
2022,2022-07-07,4,2,4.02,snowbed,poapra,0,0, ,,species
2022,2022-07-07,4,2,4.02,snowbed,rock,1,0,,,other
2022,2022-07-07,4,2,4.02,snowbed,salher,3,0, ,,species
2022,2022-07-07,4,2,4.02,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,4,3,4.03,snowbed,bryoph,3,0,,,other
2022,2022-07-07,4,3,4.03,snowbed,lichen,1,0,,,lichen
2022,2022-07-07,4,3,4.03,snowbed,poapra,1,0, ,,species
2022,2022-07-07,4,3,4.03,snowbed,polviv,0,0, ,,species
2022,2022-07-07,4,3,4.03,snowbed,rock,1,0,,,other
2022,2022-07-07,4,3,4.03,snowbed,salher,3,0, ,,species
2022,2022-07-07,4,3,4.03,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,4,3,4.03,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,4,3,4.03,snowbed,trispi,1,0, ,,species
2022,2022-07-07,4,4,4.04,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,4,4,4.04,snowbed,lichen,2,0, ,,lichen
2022,2022-07-07,4,4,4.04,snowbed,poapra,2,0, ,,species
2022,2022-07-07,4,4,4.04,snowbed,polviv,1,0, ,,species
2022,2022-07-07,4,4,4.04,snowbed,salgla,3,0, ,,species
2022,2022-07-07,4,4,4.04,snowbed,salher,3,0, ,,species
2022,2022-07-07,4,4,4.04,snowbed,sibpro,2,0, ,,species
2022,2022-07-07,4,4,4.04,snowbed,tarspe,2,0, ,1,species unidentified
2022,2022-07-07,4,4,4.04,snowbed,trispi,1,0,,,species
2022,2022-07-07,4,5,4.05,snowbed,alcalp,1,0, ,,species
2022,2022-07-07,4,5,4.05,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,4,5,4.05,snowbed,carbig,1,0, ,,species
2022,2022-07-07,4,5,4.05,snowbed,polviv,2,0, ,,species
2022,2022-07-07,4,5,4.05,snowbed,poaalp,1,0, ,,species
2022,2022-07-07,4,5,4.05,snowbed,pyrmin,1,0,,,species
2022,2022-07-07,4,5,4.05,snowbed,rock,1,0,,,other
2022,2022-07-07,4,5,4.05,snowbed,salgla,3,1, ,,species
2022,2022-07-07,4,5,4.05,snowbed,salher,3,0, ,,species
2022,2022-07-07,4,5,4.05,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,4,5,4.05,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,4,5,4.05,snowbed,trispi,1,0,,,species
2022,2022-07-07,4,6,4.06,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,4,6,4.06,snowbed,carbig,3,0, ,,species
2022,2022-07-07,4,6,4.06,snowbed,poapra,1,0,,,species
2022,2022-07-07,4,6,4.06,snowbed,polviv,1,0, ,,species
2022,2022-07-07,4,6,4.06,snowbed,pyrmin,3,0, ,,species
2022,2022-07-07,4,6,4.06,snowbed,salher,2,0, ,,species
2022,2022-07-07,4,6,4.06,snowbed,sibpro,2,0, ,,species
2022,2022-07-07,4,6,4.06,snowbed,tarspe,1,0,,1,species unidentified
2022,2022-07-07,4,7,4.07,snowbed,bryoph,1,0,,,other
2022,2022-07-07,4,7,4.07,snowbed,carbig,1,0, ,,species
2022,2022-07-07,4,7,4.07,snowbed,empnig,3,0, ,,species
2022,2022-07-07,4,7,4.07,snowbed,lichen,1,0,,,lichen
2022,2022-07-07,4,7,4.07,snowbed,polviv,2,0, ,,species
2022,2022-07-07,4,7,4.07,snowbed,rock,3,0,,,other
2022,2022-07-07,4,7,4.07,snowbed,salher,3,0, ,,species
2022,2022-07-07,4,7,4.07,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,4,7,4.07,snowbed,tarspe,2,0, ,1,species unidentified
2022,2022-07-07,4,8,4.08,snowbed,bryoph,1,0,,,other
2022,2022-07-07,4,8,4.08,snowbed,empnig,2,0, ,,species
2022,2022-07-07,4,8,4.08,snowbed,lichen,1,0,,,lichen
2022,2022-07-07,4,8,4.08,snowbed,poapra,1,0, ,,species
2022,2022-07-07,4,8,4.08,snowbed,poaspe,0,0,,1,species unidentified
2022,2022-07-07,4,8,4.08,snowbed,salgla,3,0, ,,species
2022,2022-07-07,4,8,4.08,snowbed,sibpro,0,0, ,,species
2022,2022-07-07,4,8,4.08,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,4,9,4.09,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,4,9,4.09,snowbed,carbig,2,0, ,,species
2022,2022-07-07,4,9,4.09,snowbed,ceralp,1,0, ,,species
2022,2022-07-07,4,9,4.09,snowbed,chalat,1,0, ,,species
2022,2022-07-07,4,9,4.09,snowbed,empnig,1,0,,,species
2022,2022-07-07,4,9,4.09,snowbed,poapra,2,0, ,,species
2022,2022-07-07,4,9,4.09,snowbed,pyrmin,2,1, ,,species
2022,2022-07-07,4,9,4.09,snowbed,salher,3,0, ,,species
2022,2022-07-07,4,10,4.10,snowbed,carbig,2,1, ,,species
2022,2022-07-07,4,10,4.10,snowbed,empnig,3,0, ,,species
2022,2022-07-07,4,10,4.10,snowbed,potcra,1,1, ,,species
2022,2022-07-07,4,10,4.10,snowbed,salgla,2,1, ,,species
2022,2022-07-07,4,10,4.10,snowbed,seecfr,1,0, ,1,species unidentified
2022,2022-07-07,4,10,4.10,snowbed,stelon,1,0, ,,species
2022,2022-07-07,5,1,5.01,snowbed,na,-9999,na,Gone 2017,,not available
2022,2022-07-07,5,2,5.02,snowbed,bryoph,2,0,,,other
2022,2022-07-07,5,2,5.02,snowbed,carbig,1,0, ,,species
2022,2022-07-07,5,2,5.02,snowbed,empnig,3,0, ,,species
2022,2022-07-07,5,2,5.02,snowbed,poapra,0,0, ,,species
2022,2022-07-07,5,3,5.03,snowbed,bryoph,2,0, ,,other
2022,2022-07-07,5,3,5.03,snowbed,carbig,3,0, ,,species
2022,2022-07-07,5,3,5.03,snowbed,empnig,3,0, ,,species
2022,2022-07-07,5,3,5.03,snowbed,poapra,1,0, ,,species
2022,2022-07-07,5,3,5.03,snowbed,polviv,1,0, ,,species
2022,2022-07-07,5,3,5.03,snowbed,rock,3,0,,,other
2022,2022-07-07,5,3,5.03,snowbed,salher,3,0, ,,species
2022,2022-07-07,5,4,5.04,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,5,4,5.04,snowbed,carbig,2,0, ,,species
2022,2022-07-07,5,4,5.04,snowbed,empnig,1,0, ,,species
2022,2022-07-07,5,4,5.04,snowbed,poapra,0,0, ,,species
2022,2022-07-07,5,4,5.04,snowbed,polviv,2,0, ,,species
2022,2022-07-07,5,4,5.04,snowbed,salher,3,0,,,species
2022,2022-07-07,5,5,5.05,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,5,5,5.05,snowbed,carbig,2,0, ,,species
2022,2022-07-07,5,5,5.05,snowbed,empnig,3,0, ,,species
2022,2022-07-07,5,5,5.05,snowbed,lichen,2,0,,,lichen
2022,2022-07-07,5,5,5.05,snowbed,lycann,1,0,,,species
2022,2022-07-07,5,5,5.05,snowbed,poapra,1,0, ,,species
2022,2022-07-07,5,5,5.05,snowbed,polviv,2,0, ,,species
2022,2022-07-07,5,5,5.05,snowbed,salher,1,0, ,,species
2022,2022-07-07,5,5,5.05,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,5,5,5.05,snowbed,trispi,1,0,,,species
2022,2022-07-07,5,6,5.06,snowbed,na,-9999,na,Gone 2017,,not available
2022,2022-07-07,5,7,5.07,snowbed,na,-9999,na,Gone 2017,,not available
2022,2022-07-07,5,8,5.08,snowbed,na,-9999,na,Gone 2017,,not available
2022,2022-07-07,5,9,5.09,snowbed,bryoph,2,0, ,,other
2022,2022-07-07,5,9,5.09,snowbed,carbig,1,0,,,species
2022,2022-07-07,5,9,5.09,snowbed,empnig,3,0, ,,species
2022,2022-07-07,5,9,5.09,snowbed,poapra,1,0, ,,species
2022,2022-07-07,5,9,5.09,snowbed,polviv,1,0, ,,species
2022,2022-07-07,5,9,5.09,snowbed,salgla,3,0, ,,species
2022,2022-07-07,5,9,5.09,snowbed,salher,2,0, ,,species
2022,2022-07-07,5,9,5.09,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,5,9,5.09,snowbed,verwor,0,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,bryoph,2,0, ,,other
2022,2022-07-07,5,10,5.10,snowbed,carbig,2,0,,,species
2022,2022-07-07,5,10,5.10,snowbed,desfle,1,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,empnig,2,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,poapra,1,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,polviv,2,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,rock,1,0,,,other
2022,2022-07-07,5,10,5.10,snowbed,salgla,2,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,salher,3,0, ,,species
2022,2022-07-07,5,10,5.10,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,5,10,5.10,snowbed,trispi,2,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,6,1,6.01,snowbed,carbig,1,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,poapra,1,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,polviv,1,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,salgla,3,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,salher,0,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,6,1,6.01,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,6,2,6.02,snowbed,alcalp,3,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,carbig,1,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,empnig,3,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,poapra,1,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,salgla,1,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,salher,2,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,6,2,6.02,snowbed,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,6,3,6.03,snowbed,bryoph,2,0, ,,other
2022,2022-07-07,6,3,6.03,snowbed,carbig,1,0, ,,species
2022,2022-07-07,6,3,6.03,snowbed,desfle,3,0,,,species
2022,2022-07-07,6,3,6.03,snowbed,empnig,3,0, ,,species
2022,2022-07-07,6,3,6.03,snowbed,poapra,2,0, ,,species
2022,2022-07-07,6,3,6.03,snowbed,salgla,3,0, ,,species
2022,2022-07-07,6,3,6.03,snowbed,salher,1,0, ,,species
2022,2022-07-07,6,3,6.03,snowbed,sibpro,1,0,,,species
2022,2022-07-07,6,4,6.04,snowbed,alcalp,1,0, ,,species
2022,2022-07-07,6,4,6.04,snowbed,bryoph,2,0, ,,other
2022,2022-07-07,6,4,6.04,snowbed,carbig,1,0, ,,species
2022,2022-07-07,6,4,6.04,snowbed,empnig,3,1, ,,species
2022,2022-07-07,6,4,6.04,snowbed,lichen,3,0, ,,lichen
2022,2022-07-07,6,4,6.04,snowbed,poaspe,1,0, ,1,species unidentified
2022,2022-07-07,6,4,6.04,snowbed,polviv,1,0, ,,species
2022,2022-07-07,6,4,6.04,snowbed,salher,1,0, ,,species
2022,2022-07-07,6,4,6.04,snowbed,sibpro,3,0, ,,species
2022,2022-07-07,6,5,6.05,snowbed,bryoph,3,0,,,other
2022,2022-07-07,6,5,6.05,snowbed,carbig,3,0,,,species
2022,2022-07-07,6,5,6.05,snowbed,dipalp,2,0,,,species
2022,2022-07-07,6,5,6.05,snowbed,empnig,3,0,,,species
2022,2022-07-07,6,5,6.05,snowbed,lichen,2,0, ,,lichen
2022,2022-07-07,6,5,6.05,snowbed,poapra,1,0, ,,species
2022,2022-07-07,6,5,6.05,snowbed,pyrmin,1,0,,,species
2022,2022-07-07,6,5,6.05,snowbed,salher,2,0, ,,species
2022,2022-07-07,6,5,6.05,snowbed,sibpro,2,0, ,,species
2022,2022-07-07,6,5,6.05,snowbed,tarspe,2,0, ,1,species unidentified
2022,2022-07-07,6,6,6.06,snowbed,bryoph,3,0,refound 2022,,other
2022,2022-07-07,6,6,6.06,snowbed,carbig,1,0,refound 2022,,species
2022,2022-07-07,6,6,6.06,snowbed,empnig,1,0,refound 2022,,species
2022,2022-07-07,6,6,6.06,snowbed,poapra,3,0,refound 2022,,species
2022,2022-07-07,6,6,6.06,snowbed,salgla,2,0,refound 2022,,species
2022,2022-07-07,6,6,6.06,snowbed,salher,1,0,refound 2022,,species
2022,2022-07-07,6,6,6.06,snowbed,sibpro,1,0,refound 2022,,species
2022,2022-07-07,6,6,6.06,snowbed,tarspe,3,0,refound 2022,1,species unidentified
2022,2022-07-07,6,7,6.07,snowbed,na,-9999,na,Gone 2017,,not available
2022,2022-07-07,6,8,6.08,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,6,8,6.08,snowbed,carbig,1,0, ,,species
2022,2022-07-07,6,8,6.08,snowbed,empnig,3,0, ,,species
2022,2022-07-07,6,8,6.08,snowbed,lichen,1,0,,,lichen
2022,2022-07-07,6,8,6.08,snowbed,poapra,2,0, ,,species
2022,2022-07-07,6,8,6.08,snowbed,polviv,1,0, ,,species
2022,2022-07-07,6,8,6.08,snowbed,salgla,2,0, ,,species
2022,2022-07-07,6,8,6.08,snowbed,salher,3,0,,,species
2022,2022-07-07,6,8,6.08,snowbed,sibpro,1,0,,,species
2022,2022-07-07,6,8,6.08,snowbed,tarspe,1,0,,1,species unidentified
2022,2022-07-07,7,1,7.01,heath,carbig,1,0, ,,species
2022,2022-07-07,7,1,7.01,heath,desfle,2,0,,,species
2022,2022-07-07,7,1,7.01,heath,empnig,3,0, ,,species
2022,2022-07-07,7,1,7.01,heath,poapra,0,0, ,,species
2022,2022-07-07,7,1,7.01,heath,polviv,2,0, ,,species
2022,2022-07-07,7,1,7.01,heath,salgla,2,0, ,,species
2022,2022-07-07,7,1,7.01,heath,salher,2,0,,,species
2022,2022-07-07,7,2,7.02,heath,bryoph,3,0,refound 2022,,other
2022,2022-07-07,7,2,7.02,heath,carbig,1,0,refound 2022,,species
2022,2022-07-07,7,2,7.02,heath,empnig,3,0,refound 2022,,species
2022,2022-07-07,7,2,7.02,heath,poapra,2,0,refound 2022,,species
2022,2022-07-07,7,2,7.02,heath,polviv,1,0,refound 2022,,species
2022,2022-07-07,7,2,7.02,heath,pyrmin,1,0,refound 2022,,species
2022,2022-07-07,7,2,7.02,heath,salgla,1,0,refound 2022,,species
2022,2022-07-07,7,2,7.02,heath,salher,3,0,refound 2022,,species
2022,2022-07-07,7,3,7.03,heath,bryoph,2,0, ,,other
2022,2022-07-07,7,3,7.03,heath,bryoph,2,0,,,other
2022,2022-07-07,7,3,7.03,heath,carbig,1,0, ,,species
2022,2022-07-07,7,3,7.03,heath,empnig,3,0, ,,species
2022,2022-07-07,7,3,7.03,heath,lichen,1,0,,,lichen
2022,2022-07-07,7,3,7.03,heath,poapra,1,0, ,,species
2022,2022-07-07,7,3,7.03,heath,salgla,2,0, ,,species
2022,2022-07-07,7,3,7.03,heath,salher,1,0, ,,species
2022,2022-07-07,7,4,7.04,heath,bryoph,3,0,refound 2022,,other
2022,2022-07-07,7,4,7.04,heath,carbig,1,0,refound 2022,,species
2022,2022-07-07,7,4,7.04,heath,empnig,3,0,refound 2022,,species
2022,2022-07-07,7,4,7.04,heath,salgla,3,0,refound 2022,,species
2022,2022-07-07,7,4,7.04,heath,vaculi,1,0,refound 2022,,species
2022,2022-07-07,7,5,7.05,heath,bryoph,2,0,,,other
2022,2022-07-07,7,5,7.05,heath,empnig,3,0, ,,species
2022,2022-07-07,7,5,7.05,heath,lichen,1,0,,,lichen
2022,2022-07-07,7,5,7.05,heath,lycann,1,0, ,,species
2022,2022-07-07,7,5,7.05,heath,salgla,3,0, ,,species
2022,2022-07-07,7,6,7.06,heath,bryoph,3,0, ,,other
2022,2022-07-07,7,6,7.06,heath,bryoph,3,0, ,,other
2022,2022-07-07,7,6,7.06,heath,carbig,1,0, ,,species
2022,2022-07-07,7,6,7.06,heath,carbig,1,0, ,,species
2022,2022-07-07,7,6,7.06,heath,empnig,3,0, ,,species
2022,2022-07-07,7,6,7.06,heath,empnig,3,0, ,,species
2022,2022-07-07,7,6,7.06,heath,lycann,1,0,,,species
2022,2022-07-07,7,6,7.06,heath,lycann,3,0,,,species
2022,2022-07-07,7,6,7.06,heath,salher,3,0, ,,species
2022,2022-07-07,7,6,7.06,heath,vaculi,3,0, ,,species
2022,2022-07-07,7,6,7.06,heath,vaculi,2,0, ,,species
2022,2022-07-07,7,8,7.08,heath,bryoph,3,0, ,,other
2022,2022-07-07,7,8,7.08,heath,empnig,3,0, ,,species
2022,2022-07-07,7,8,7.08,heath,lichen,3,0, ,,lichen
2022,2022-07-07,7,8,7.08,heath,lycann,2,0, ,,species
2022,2022-07-07,7,9,7.09,heath,bryoph,3,0, ,,other
2022,2022-07-07,7,9,7.09,heath,empnig,3,0, ,,species
2022,2022-07-07,7,9,7.09,heath,lichen,1,0,,,lichen
2022,2022-07-07,7,9,7.09,heath,phycoe,2,0, ,,species
2022,2022-07-07,7,9,7.09,heath,vaculi,2,0, ,,species
2022,2022-07-07,7,10,7.10,heath,bryoph,2,0, ,,other
2022,2022-07-07,7,10,7.10,heath,carbig,1,0,,,species
2022,2022-07-07,7,10,7.10,heath,desfle,2,0,,,species
2022,2022-07-07,7,10,7.10,heath,empnig,3,0, ,,species
2022,2022-07-07,7,10,7.10,heath,poapra,0,0, ,,species
2022,2022-07-07,7,10,7.10,heath,salgla,2,0, ,,species
2022,2022-07-07,7,10,7.10,heath,salher,2,1,,,species
2022,2022-07-07,7,10,7.10,heath,vaculi,2,0, ,,species
2022,2022-07-07,8,1,8.01,heath,bryoph,3,0, ,,other
2022,2022-07-07,8,1,8.01,heath,empnig,2,0, ,,species
2022,2022-07-07,8,1,8.01,heath,poapra,1,0, ,,species
2022,2022-07-07,8,1,8.01,heath,polviv,1,0, ,,species
2022,2022-07-07,8,1,8.01,heath,salgla,3,0, ,,species
2022,2022-07-07,8,1,8.01,heath,salher,1,0,,,species
2022,2022-07-07,8,2,8.02,heath,bryoph,2,0, ,,other
2022,2022-07-07,8,2,8.02,heath,carbig,2,0, ,,species
2022,2022-07-07,8,2,8.02,heath,desfle,1,0,,,species
2022,2022-07-07,8,2,8.02,heath,empnig,3,0, ,,species
2022,2022-07-07,8,2,8.02,heath,salgla,3,1, ,,species
2022,2022-07-07,8,2,8.02,heath,salher,0,0, ,,species
2022,2022-07-07,8,2,8.02,heath,stelon,1,0, ,,species
2022,2022-07-07,8,3,8.03,heath,bryoph,3,0, ,,other
2022,2022-07-07,8,3,8.03,heath,carbig,1,1, ,,species
2022,2022-07-07,8,3,8.03,heath,desfle,1,0,,,species
2022,2022-07-07,8,3,8.03,heath,poapra,1,0, ,,species
2022,2022-07-07,8,3,8.03,heath,polviv,1,0, ,,species
2022,2022-07-07,8,3,8.03,heath,pyrmin,3,0, ,,species
2022,2022-07-07,8,3,8.03,heath,salgla,3,0, ,,species
2022,2022-07-07,8,3,8.03,heath,salher,3,0, ,,species
2022,2022-07-07,8,3,8.03,heath,stelon,1,0, ,,species
2022,2022-07-07,8,4,8.04,heath,bryoph,3,0, ,,other
2022,2022-07-07,8,4,8.04,heath,carbig,1,0,,,species
2022,2022-07-07,8,4,8.04,heath,coptri,1,0, ,,species
2022,2022-07-07,8,4,8.04,heath,luzpar,1,0,,,species
2022,2022-07-07,8,4,8.04,heath,poapra,2,0, ,,species
2022,2022-07-07,8,4,8.04,heath,polviv,2,0, ,,species
2022,2022-07-07,8,4,8.04,heath,salgla,3,0, ,,species
2022,2022-07-07,8,4,8.04,heath,salher,2,0, ,,species
2022,2022-07-07,8,4,8.04,heath,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,8,5,8.05,heath,bryoph,3,0, ,,other
2022,2022-07-07,8,5,8.05,heath,carbig,1,0,,,species
2022,2022-07-07,8,5,8.05,heath,coptri,1,0, ,,species
2022,2022-07-07,8,5,8.05,heath,lichen,3,0,,,lichen
2022,2022-07-07,8,5,8.05,heath,luzpar,1,0, ,,species
2022,2022-07-07,8,5,8.05,heath,poapra,1,0, ,,species
2022,2022-07-07,8,5,8.05,heath,polviv,1,0, ,,species
2022,2022-07-07,8,5,8.05,heath,pyrmin,1,0,,,species
2022,2022-07-07,8,5,8.05,heath,salgla,3,0, ,,species
2022,2022-07-07,8,5,8.05,heath,salher,2,0, ,,species
2022,2022-07-07,8,5,8.05,heath,stecal,2,0,,,species
2022,2022-07-07,8,6,8.06,heath,bryoph,3,0, ,,other
2022,2022-07-07,8,6,8.06,heath,empnig,3,1, ,,species
2022,2022-07-07,8,6,8.06,heath,poapra,2,0, ,,species
2022,2022-07-07,8,6,8.06,heath,polviv,1,0,,,species
2022,2022-07-07,8,6,8.06,heath,salgla,1,0,,,species
2022,2022-07-07,8,6,8.06,heath,salher,2,0, ,,species
2022,2022-07-07,8,7,8.07,heath,bryoph,3,0, ,,other
2022,2022-07-07,8,7,8.07,heath,carbig,0,0, ,,species
2022,2022-07-07,8,7,8.07,heath,empnig,3,0, ,,species
