year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2012,2012-07-06,3,10,3.10,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,10,3.10,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,3,10,3.10,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,10,3.10,snowbed,sibpro,1,1,,,sibpro
2012,2012-07-06,3,10,3.10,snowbed,rock,2,0,,,rock
2012,2012-07-06,3,10,3.10,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,3,9,3.09,snowbed,carbig,1,0,,,carbig
2012,2012-07-06,3,9,3.09,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,9,3.09,snowbed,gnasup,1,0,,,gnasup
2012,2012-07-06,3,9,3.09,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,3,9,3.09,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,9,3.09,snowbed,poapra,1,1,,,poapra
2012,2012-07-06,3,9,3.09,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,9,3.09,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,3,9,3.09,snowbed,rock,1,0,,,rock
2012,2012-07-06,3,9,3.09,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,4,1,4.01,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,4,1,4.01,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,1,4.01,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,4,1,4.01,snowbed,polviv,1,1,,,polviv
2012,2012-07-06,4,1,4.01,snowbed,pyrmin,2,0,,,pyrmin
2012,2012-07-06,4,1,4.01,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,1,4.01,snowbed,rock,2,0,,,rock
2012,2012-07-06,4,1,4.01,snowbed,tarspe,2,1,,1,tarspe
2012,2012-07-06,4,2,4.02,snowbed,carbig,3,1,,,carbig
2012,2012-07-06,4,2,4.02,snowbed,ceralp,3,0,,,ceralp
2012,2012-07-06,4,2,4.02,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,2,4.02,snowbed,poapra,3,1,,,poapra
2012,2012-07-06,4,2,4.02,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,2,4.02,snowbed,rock,1,0,,,rock
2012,2012-07-06,4,2,4.02,snowbed,tarspe,1,1,,1,tarspe
2012,2012-07-06,4,3,4.03,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,4,3,4.03,snowbed,lichen,1,0,,,lichen
2012,2012-07-06,4,3,4.03,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,3,4.03,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,4,3,4.03,snowbed,polviv,2,1,,,polviv
2012,2012-07-06,4,3,4.03,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,3,4.03,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,4,3,4.03,snowbed,rock,1,0,,,rock
2012,2012-07-06,4,3,4.03,snowbed,tarspe,1,1,,1,tarspe
2012,2012-07-06,4,3,4.03,snowbed,verwor,2,0,,,verwor
2012,2012-07-06,4,4,4.04,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,4,4,4.04,snowbed,lichen,1,0,,,lichen
2012,2012-07-06,4,4,4.04,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,4,4.04,snowbed,poapra,2,1,,,poapra
2012,2012-07-06,4,4,4.04,snowbed,polviv,3,0,,,polviv
2012,2012-07-06,4,4,4.04,snowbed,salarc,3,0,,,salarc
2012,2012-07-06,4,4,4.04,snowbed,salher,2,0,,,salher
2012,2012-07-06,4,4,4.04,snowbed,sibpro,3,1,,,sibpro
2012,2012-07-06,4,4,4.04,snowbed,tarspe,3,1,,1,tarspe
2012,2012-07-06,4,5,4.05,snowbed,carbig,2,1,,,carbig
2012,2012-07-06,4,5,4.05,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,5,4.05,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,4,5,4.05,snowbed,polviv,3,1,,,polviv
2012,2012-07-06,4,5,4.05,snowbed,pyrmin,3,0,,,pyrmin
2012,2012-07-06,4,5,4.05,snowbed,salarc,2,0,,,salarc
2012,2012-07-06,4,5,4.05,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,5,4.05,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,4,5,4.05,snowbed,tarspe,2,1,,1,tarspe
2012,2012-07-06,4,6,4.06,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,4,6,4.06,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,4,6,4.06,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,6,4.06,snowbed,polviv,3,1,,,polviv
2012,2012-07-06,4,6,4.06,snowbed,pyrmin,1,0,,,pyrmin
2012,2012-07-06,4,6,4.06,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,6,4.06,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,4,6,4.06,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,4,7,4.07,snowbed,agrmer,1,0,,,agrmer
2012,2012-07-06,4,7,4.07,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,4,7,4.07,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,4,7,4.07,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,4,7,4.07,snowbed,polviv,2,0,,,polviv
2012,2012-07-06,4,7,4.07,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,7,4.07,snowbed,salarc,1,1,,,salarc
2012,2012-07-06,4,7,4.07,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,4,7,4.07,snowbed,rock,1,0,,,rock
2012,2012-07-06,4,7,4.07,snowbed,tarspe,2,1,,1,tarspe
2012,2012-07-06,4,7,4.07,snowbed,trispi,2,1,,,trispi
2012,2012-07-06,4,8,4.08,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,4,8,4.08,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,4,8,4.08,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,4,8,4.08,snowbed,luzpar,1,0,,,luzpar
2012,2012-07-06,4,8,4.08,snowbed,bryoph,2,0,,,bryoph
2012,2012-07-06,4,8,4.08,snowbed,oxydig,2,0,,,oxydig
2012,2012-07-06,4,8,4.08,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,4,8,4.08,snowbed,polviv,2,0,,,polviv
2012,2012-07-06,4,8,4.08,snowbed,salarc,3,0,,,salarc
2012,2012-07-06,4,8,4.08,snowbed,salgla,3,0,,,salgla
2012,2012-07-06,4,8,4.08,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,8,4.08,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,4,8,4.08,snowbed,rock,1,0,,,rock
2012,2012-07-06,4,8,4.08,snowbed,tarspe,3,0,,1,tarspe
2012,2012-07-06,4,10,4.10,snowbed,alcalp,1,0,,,alcalp
2012,2012-07-06,4,10,4.10,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,4,10,4.10,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,4,10,4.10,snowbed,poapra,1,1,,,poapra
2012,2012-07-06,4,10,4.10,snowbed,salarc,2,1,,,salarc
2012,2012-07-06,4,10,4.10,snowbed,salgla,2,0,,,salgla
2012,2012-07-06,4,10,4.10,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,10,4.10,snowbed,sibpro,1,1,,,sibpro
2012,2012-07-06,4,10,4.10,snowbed,rock,3,0,,,rock
2012,2012-07-06,4,10,4.10,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,4,9,4.09,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,4,9,4.09,snowbed,ceralp,2,1,,,ceralp
2012,2012-07-06,4,9,4.09,snowbed,chalat,1,0,,,chalat
2012,2012-07-06,4,9,4.09,snowbed,lichen,1,0,,,lichen
2012,2012-07-06,4,9,4.09,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,4,9,4.09,snowbed,poapra,2,1,,,poapra
2012,2012-07-06,4,9,4.09,snowbed,salher,3,0,,,salher
2012,2012-07-06,4,9,4.09,snowbed,rock,2,0,,,rock
2012,2012-07-06,5,1,5.01,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,5,1,5.01,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,1,5.01,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,1,5.01,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,5,1,5.01,snowbed,polviv,3,0,,,polviv
2012,2012-07-06,5,1,5.01,snowbed,salarc,3,1,,,salarc
2012,2012-07-06,5,1,5.01,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,2,5.02,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,5,2,5.02,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,2,5.02,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,2,5.02,snowbed,polviv,1,0,,,polviv
2012,2012-07-06,5,2,5.02,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,3,5.03,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,3,5.03,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,3,5.03,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,3,5.03,snowbed,oxydig,1,0,,,oxydig
2012,2012-07-06,5,3,5.03,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,5,3,5.03,snowbed,polviv,1,1,,,polviv
2012,2012-07-06,5,3,5.03,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,4,5.04,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,4,5.04,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,4,5.04,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,5,4,5.04,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,4,5.04,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,5,4,5.04,snowbed,polviv,2,0,,,polviv
2012,2012-07-06,5,4,5.04,snowbed,pyrmin,2,0,,,pyrmin
2012,2012-07-06,5,4,5.04,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,4,5.04,snowbed,rock,1,0,,,rock
2012,2012-07-06,5,5,5.05,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,5,5.05,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,5,5.05,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,5,5,5.05,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,5,5.05,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,5,5,5.05,snowbed,polviv,3,1,,,polviv
2012,2012-07-06,5,5,5.05,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,5,5.05,snowbed,tarspe,3,0,,1,tarspe
2012,2012-07-06,5,5,5.05,snowbed,verwor,1,1,,,verwor
2012,2012-07-06,5,6,5.06,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,6,5.06,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,6,5.06,snowbed,lichen,1,0,,,lichen
2012,2012-07-06,5,6,5.06,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,6,5.06,snowbed,poapra,1,0,,,poapra
2012,2012-07-06,5,6,5.06,snowbed,polviv,1,0,,,polviv
2012,2012-07-06,5,6,5.06,snowbed,salarc,3,0,,,salarc
2012,2012-07-06,5,6,5.06,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,6,5.06,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,5,7,5.07,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,7,5.07,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,7,5.07,snowbed,bryoph,1,0,,,bryoph
2012,2012-07-06,5,7,5.07,snowbed,poapra,1,0,,,poapra
2012,2012-07-06,5,7,5.07,snowbed,polviv,1,0,,,polviv
2012,2012-07-06,5,7,5.07,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,8,5.08,snowbed,carbig,3,1,,,carbig
2012,2012-07-06,5,8,5.08,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,8,5.08,snowbed,luzpar,3,0,,,luzpar
2012,2012-07-06,5,8,5.08,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,8,5.08,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,5,8,5.08,snowbed,polviv,2,1,,,polviv
2012,2012-07-06,5,8,5.08,snowbed,salgla,1,0,,,salgla
2012,2012-07-06,5,8,5.08,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,8,5.08,snowbed,tarspe,3,0,,1,tarspe
2012,2012-07-06,5,10,5.10,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,10,5.10,snowbed,desfle,2,0,,,desfle
2012,2012-07-06,5,10,5.10,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,5,10,5.10,snowbed,bryoph,2,0,,,bryoph
2012,2012-07-06,5,10,5.10,snowbed,poapra,2,1,,,poapra
2012,2012-07-06,5,10,5.10,snowbed,polviv,3,1,,,polviv
2012,2012-07-06,5,10,5.10,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,10,5.10,snowbed,rock,1,0,,,rock
2012,2012-07-06,5,10,5.10,snowbed,tarspe,1,1,,1,tarspe
2012,2012-07-06,5,10,5.10,snowbed,trispi,2,1,,,trispi
2012,2012-07-06,5,9,5.09,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,5,9,5.09,snowbed,empnig,2,0,,,empnig
2012,2012-07-06,5,9,5.09,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,5,9,5.09,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,5,9,5.09,snowbed,polviv,3,0,,,polviv
2012,2012-07-06,5,9,5.09,snowbed,salgla,3,0,,,salgla
2012,2012-07-06,5,9,5.09,snowbed,salher,3,0,,,salher
2012,2012-07-06,5,9,5.09,snowbed,tarspe,1,1,,1,tarspe
2012,2012-07-06,5,9,5.09,snowbed,verwor,2,1,,,verwor
2012,2012-07-06,6,1,6.01,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,6,1,6.01,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,1,6.01,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,6,1,6.01,snowbed,polviv,2,1,,,polviv
2012,2012-07-06,6,1,6.01,snowbed,pyrmin,1,0,,,pyrmin
2012,2012-07-06,6,1,6.01,snowbed,salgla,3,0,,,salgla
2012,2012-07-06,6,1,6.01,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,6,1,6.01,snowbed,stelon,1,0,,,stelon
2012,2012-07-06,6,1,6.01,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,6,2,6.02,snowbed,alcalp,2,0,,,alcalp
2012,2012-07-06,6,2,6.02,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,6,2,6.02,snowbed,desfle,3,0,,,desfle
2012,2012-07-06,6,2,6.02,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,6,2,6.02,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,2,6.02,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,6,2,6.02,snowbed,polviv,2,0,,,polviv
2012,2012-07-06,6,2,6.02,snowbed,salgla,3,0,,,salgla
2012,2012-07-06,6,2,6.02,snowbed,salher,3,0,,,salher
2012,2012-07-06,6,2,6.02,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,6,2,6.02,snowbed,stelon,1,0,,,stelon
2012,2012-07-06,6,2,6.02,snowbed,tarspe,2,0,,1,tarspe
2012,2012-07-06,6,3,6.03,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,6,3,6.03,snowbed,desfle,3,0,,,desfle
2012,2012-07-06,6,3,6.03,snowbed,empnig,1,0,,,empnig
2012,2012-07-06,6,3,6.03,snowbed,luzpar,1,0,,,luzpar
2012,2012-07-06,6,3,6.03,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,3,6.03,snowbed,poapra,3,1,,,poapra
2012,2012-07-06,6,3,6.03,snowbed,polviv,3,1,,,polviv
2012,2012-07-06,6,3,6.03,snowbed,salgla,3,0,,,salgla
2012,2012-07-06,6,3,6.03,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,6,3,6.03,snowbed,stelon,3,0,,,stelon
2012,2012-07-06,6,3,6.03,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,6,4,6.04,snowbed,alcalp,2,0,,,alcalp
2012,2012-07-06,6,4,6.04,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,6,4,6.04,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,6,4,6.04,snowbed,lichen,2,0,,,lichen
2012,2012-07-06,6,4,6.04,snowbed,luzpar,2,0,,,luzpar
2012,2012-07-06,6,4,6.04,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,4,6.04,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,6,4,6.04,snowbed,polviv,3,1,,,polviv
2012,2012-07-06,6,4,6.04,snowbed,salher,3,0,,,salher
2012,2012-07-06,6,4,6.04,snowbed,sibpro,3,0,,,sibpro
2012,2012-07-06,6,4,6.04,snowbed,tarspe,3,0,,1,tarspe
2012,2012-07-06,6,4,6.04,snowbed,verwor,1,1,,,verwor
2012,2012-07-06,6,5,6.05,snowbed,agrmer,1,1,,,agrmer
2012,2012-07-06,6,5,6.05,snowbed,carbig,1,0,,,carbig
2012,2012-07-06,6,5,6.05,snowbed,dipalp,3,0,,,dipalp
2012,2012-07-06,6,5,6.05,snowbed,empnig,1,0,,,empnig
2012,2012-07-06,6,5,6.05,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,6,5,6.05,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,5,6.05,snowbed,poapra,2,1,,,poapra
2012,2012-07-06,6,5,6.05,snowbed,pyrmin,2,0,,,pyrmin
2012,2012-07-06,6,5,6.05,snowbed,salher,3,0,,,salher
2012,2012-07-06,6,5,6.05,snowbed,sibpro,2,0,,,sibpro
2012,2012-07-06,6,5,6.05,snowbed,rock,1,0,,,rock
2012,2012-07-06,6,5,6.05,snowbed,tarspe,3,1,,1,tarspe
2012,2012-07-06,6,6,6.06,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,6,6,6.06,snowbed,dipalp,1,0,,,dipalp
2012,2012-07-06,6,6,6.06,snowbed,luzpar,3,0,,,luzpar
2012,2012-07-06,6,6,6.06,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,6,6.06,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,6,6,6.06,snowbed,salgla,1,1,,,salgla
2012,2012-07-06,6,6,6.06,snowbed,salher,2,0,,,salher
2012,2012-07-06,6,6,6.06,snowbed,sibpro,3,0,,,sibpro
2012,2012-07-06,6,6,6.06,snowbed,tarspe,2,1,,1,tarspe
2012,2012-07-06,6,6,6.06,snowbed,veralp,1,1,,,veralp
2012,2012-07-06,6,7,6.07,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,6,7,6.07,snowbed,dipalp,3,0,,,dipalp
2012,2012-07-06,6,7,6.07,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,6,7,6.07,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,7,6.07,snowbed,poapra,1,0,,,poapra
2012,2012-07-06,6,7,6.07,snowbed,polviv,1,1,,,polviv
2012,2012-07-06,6,7,6.07,snowbed,pyrmin,1,0,,,pyrmin
2012,2012-07-06,6,7,6.07,snowbed,salgla,1,1,,,salgla
2012,2012-07-06,6,7,6.07,snowbed,salher,3,0,,,salher
2012,2012-07-06,6,7,6.07,snowbed,sibpro,1,1,,,sibpro
2012,2012-07-06,6,7,6.07,snowbed,tarspe,2,0,,1,tarspe
2012,2012-07-06,6,8,6.08,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,6,8,6.08,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,6,8,6.08,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,6,8,6.08,snowbed,poapra,3,0,,,poapra
2012,2012-07-06,6,8,6.08,snowbed,polviv,2,0,,,polviv
2012,2012-07-06,6,8,6.08,snowbed,salgla,3,0,,,salgla
2012,2012-07-06,6,8,6.08,snowbed,salher,3,0,,,salher
2012,2012-07-06,6,8,6.08,snowbed,stelon,1,0,,,stelon
2012,2012-07-06,6,8,6.08,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-07,7,1,7.01,heath,carbig,1,0,,,carbig
2012,2012-07-07,7,1,7.01,heath,desfle,3,0,,,desfle
2012,2012-07-07,7,1,7.01,heath,empnig,3,0,,,empnig
2012,2012-07-07,7,1,7.01,heath,poapra,1,0,,,poapra
2012,2012-07-07,7,1,7.01,heath,polviv,2,0,,,polviv
2012,2012-07-07,7,1,7.01,heath,salgla,3,0,,,salgla
2012,2012-07-07,7,1,7.01,heath,salher,1,0,,,salher
2012,2012-07-07,7,2,7.02,heath,carbig,2,0,,,carbig
2012,2012-07-07,7,2,7.02,heath,empnig,3,0,,,empnig
2012,2012-07-07,7,2,7.02,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,7,2,7.02,heath,poapra,2,0,,,poapra
2012,2012-07-07,7,2,7.02,heath,polviv,3,1,,,polviv
2012,2012-07-07,7,2,7.02,heath,pyrmin,1,0,,,pyrmin
2012,2012-07-07,7,2,7.02,heath,salgla,3,0,,,salgla
2012,2012-07-07,7,2,7.02,heath,salher,3,0,,,salher
2012,2012-07-07,7,2,7.02,heath,stelon,1,0,,,stelon
2012,2012-07-07,7,3,7.03,heath,carbig,2,0,,,carbig
2012,2012-07-07,7,3,7.03,heath,desfle,3,0,,,desfle
2012,2012-07-07,7,3,7.03,heath,empnig,3,0,,,empnig
2012,2012-07-07,7,3,7.03,heath,lichen,3,0,,,lichen
2012,2012-07-07,7,3,7.03,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,7,3,7.03,heath,poapra,1,0,,,poapra
2012,2012-07-07,7,3,7.03,heath,polviv,2,0,,,polviv
2012,2012-07-07,7,3,7.03,heath,pyrmin,1,0,,,pyrmin
2012,2012-07-07,7,3,7.03,heath,salgla,1,0,,,salgla
2012,2012-07-07,7,3,7.03,heath,salher,1,0,,,salher
2012,2012-07-07,7,4,7.04,heath,carbig,1,0,,,carbig
2012,2012-07-07,7,4,7.04,heath,desfle,1,0,,,desfle
2012,2012-07-07,7,4,7.04,heath,empnig,3,0,,,empnig
2012,2012-07-07,7,4,7.04,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,7,4,7.04,heath,polviv,1,0,,,polviv
2012,2012-07-07,7,4,7.04,heath,salgla,3,0,,,salgla
2012,2012-07-07,7,4,7.04,heath,salher,1,0,,,salher
2012,2012-07-07,7,4,7.04,heath,vaculi,3,0,,,vaculi
2012,2012-07-07,7,5,7.05,heath,carbig,1,0,,,carbig
2012,2012-07-07,7,5,7.05,heath,empnig,3,0,,,empnig
2012,2012-07-07,7,5,7.05,heath,lichen,2,0,,,lichen
2012,2012-07-07,7,5,7.05,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,7,5,7.05,heath,salgla,3,0,,,salgla
