year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2007,2007-07-05,4,4,4.04,snowbed,sibpro,3,0,,,#REF!
2007,2007-07-05,4,4,4.04,snowbed,tarspe,3,1,,1,#REF!
2007,2007-07-05,4,5,4.05,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,phlcom,3,0,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,pyrmin,1,1,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,sibpro,2,0,,,#REF!
2007,2007-07-05,4,5,4.05,snowbed,tarspe,1,1,,1,#REF!
2007,2007-07-05,4,6,4.06,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,4,6,4.06,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,6,4.06,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,4,6,4.06,snowbed,pyrmin,3,1,,,#REF!
2007,2007-07-05,4,6,4.06,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,4,6,4.06,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,4,6,4.06,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,4,7,4.07,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,empnig,1,0,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,polviv,1,0,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,sibpro,2,0,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,4,7,4.07,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,4,7,4.07,snowbed,trispi,1,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,carbig,3,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,chalat,2,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,empnig,1,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,oxydig,3,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,pyrmin,3,1,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,salgla,1,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,lichen,2,0,Stereocaulon spe,,#REF!
2007,2007-07-05,4,8,4.08,snowbed,tarspe,3,0,,1,#REF!
2007,2007-07-05,4,9,4.09,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,ceralp,1,0,,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,chalat,1,0,,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,lichen,1,0,Cladonia sp. ,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,bryoph,1,0,,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,4,9,4.09,snowbed,rock,2,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,alcalp,1,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,chalat,1,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,empnig,1,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,luzpar,1,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,salgla,2,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,4,10,4.10,snowbed,tarspe,2,0,,1,#REF!
2007,2007-07-05,5,1,5.01,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,ceralp,1,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,salgla,3,0,,,#REF!
2007,2007-07-05,5,1,5.01,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,5,2,5.02,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,5,2,5.02,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,2,5.02,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,2,5.02,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,3,5.03,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,5,3,5.03,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,3,5.03,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,5,3,5.03,snowbed,polviv,1,0,,,#REF!
2007,2007-07-05,5,3,5.03,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,carbig,2,1,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,pyrmin,1,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,4,5.04,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,carbig,2,1,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,5,5.05,snowbed,tarspe,3,0,,1,#REF!
2007,2007-07-05,5,6,5.06,snowbed,carbig,3,0,,,#REF!
2007,2007-07-05,5,6,5.06,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,6,5.06,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,6,5.06,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,5,6,5.06,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,5,6,5.06,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,7,5.07,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,5,7,5.07,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,5,7,5.07,snowbed,bryoph,1,0,,,#REF!
2007,2007-07-05,5,7,5.07,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,5,7,5.07,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,5,7,5.07,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,empnig,2,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,luzpar,2,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,salgla,2,0,,,#REF!
2007,2007-07-05,5,8,5.08,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,ceralp,1,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,empnig,1,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,salgla,3,0,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,5,9,5.09,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,5,10,5.10,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,desfle,2,0,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,empnig,1,0,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,poapra,1,1,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,5,10,5.10,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,5,10,5.10,snowbed,trispi,1,0,,,#REF!
2007,2007-07-05,6,1,6.01,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,6,1,6.01,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,6,1,6.01,snowbed,polviv,1,1,,,#REF!
2007,2007-07-05,6,1,6.01,snowbed,salgla,3,0,,,#REF!
2007,2007-07-05,6,1,6.01,snowbed,sibpro,3,0,,,#REF!
2007,2007-07-05,6,1,6.01,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,6,1,6.01,snowbed,trispi,1,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,alcalp,1,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,desfle,3,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,bryoph,2,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,salgla,2,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,sibpro,2,0,,,#REF!
2007,2007-07-05,6,2,6.02,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,6,3,6.03,snowbed,carbig,1,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,desfle,3,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,bryoph,2,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,salgla,3,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,6,3,6.03,snowbed,stelon,3,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,alcalp,2,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,luzpar,2,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,polviv,3,1,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,salher,2,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,sibpro,3,0,,,#REF!
2007,2007-07-05,6,4,6.04,snowbed,tarspe,1,1,,1,#REF!
2007,2007-07-05,6,5,6.05,snowbed,carbig,2,1,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,pyrmin,1,0,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,6,5,6.05,snowbed,tarspe,2,0,,1,#REF!
2007,2007-07-05,6,6,6.06,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,dipalp,3,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,pyrmin,1,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,salgla,3,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,salher,2,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,sibpro,2,0,,,#REF!
2007,2007-07-05,6,6,6.06,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,6,7,6.07,snowbed,ceralp,1,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,dipalp,3,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,pyrmin,2,1,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,salgla,1,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,6,7,6.07,snowbed,tarspe,1,1,,1,#REF!
2007,2007-07-05,6,8,6.08,snowbed,carbig,1,1,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,lichen,2,0,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,pyrmin,3,1,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,salgla,3,0,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,6,8,6.08,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-06,7,1,7.01,heath,carbig,2,0,,,#REF!
2007,2007-07-06,7,1,7.01,heath,desfle,2,0,,,#REF!
2007,2007-07-06,7,1,7.01,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,1,7.01,heath,bryoph,1,0,,,#REF!
2007,2007-07-06,7,1,7.01,heath,polviv,2,0,,,#REF!
2007,2007-07-06,7,1,7.01,heath,salgla,3,0,,,#REF!
2007,2007-07-06,7,1,7.01,heath,salher,3,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,carbig,1,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,bryoph,3,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,poapra,2,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,polviv,2,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,salgla,2,0,,,#REF!
2007,2007-07-06,7,2,7.02,heath,salher,3,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,carbig,3,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,desfle,2,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,lichen,2,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,bryoph,3,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,poapra,2,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,polviv,2,0,,,#REF!
2007,2007-07-06,7,3,7.03,heath,salgla,2,1,,,#REF!
2007,2007-07-06,7,3,7.03,heath,salher,3,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,carbig,1,1,,,#REF!
2007,2007-07-06,7,4,7.04,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,bryoph,3,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,poapra,1,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,polviv,1,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,salgla,3,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,salher,2,0,,,#REF!
2007,2007-07-06,7,4,7.04,heath,vaculi,3,1,,,#REF!
2007,2007-07-06,7,5,7.05,heath,carbig,2,0,,,#REF!
2007,2007-07-06,7,5,7.05,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,5,7.05,heath,salgla,3,0,,,#REF!
2007,2007-07-06,7,5,7.05,heath,salher,2,0,,,#REF!
2007,2007-07-06,7,6,7.06,heath,carbig,3,0,,,#REF!
2007,2007-07-06,7,6,7.06,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,6,7.06,heath,bryoph,3,0,,,#REF!
2007,2007-07-06,7,6,7.06,heath,salher,2,0,,,#REF!
2007,2007-07-06,7,6,7.06,heath,vaculi,3,0,,,#REF!
2007,2007-07-06,7,7,7.07,heath,carbig,3,1,,,#REF!
2007,2007-07-06,7,7,7.07,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,7,7.07,heath,bryoph,3,0,,,#REF!
2007,2007-07-06,7,7,7.07,heath,salher,3,0,,,#REF!
2007,2007-07-06,7,7,7.07,heath,vaculi,3,0,,,#REF!
2007,2007-07-06,7,8,7.08,heath,carbig,1,0,,,#REF!
2007,2007-07-06,7,8,7.08,heath,empnig,3,0,,,#REF!
2007,2007-07-06,7,8,7.08,heath,lichen,1,0,,,#REF!
